herd,year,est,sd,season_int,name,value,season
Central Rockies,1997,0.0625,0.05870852728923276,1,dist.nat_scale,0.2535727709396143,10
Central Rockies,1997,0.0625,0.05870852728923276,1,dist.all_scale,-0.050841710972332664,10
Central Rockies,1997,0.0625,0.05870852728923276,1,dist.hum.es_scale,-0.10221970616976157,10
Central Rockies,1997,0.0625,0.05870852728923276,1,dist.cuts_scale,-0.021989108430317126,10
Central Rockies,1997,0.0625,0.05870852728923276,1,grow.seas.length_scale,-1.0802307093340924,10
Central Rockies,1997,0.0625,0.05870852728923276,1,snow.depth_scale,2.826515531171449,10
Central Rockies,1997,0.0625,0.05870852728923276,1,cooler.winter_scale,0.5710691468777915,10
Central Rockies,1997,0.0625,0.05870852728923276,1,warm.dry.summer_scale,0.22370894312194844,10
Central Rockies,1997,0.0625,0.05870852728923276,1,start.spring_scale,1.2162889274084125,10
Central Rockies,1997,0.0625,0.05870852728923276,1,rain.on.snow_scale,0.2909378423930607,10
Central Rockies,1997,0.0625,0.05870852728923276,1,greenness_scale,-0.1533652504209592,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,dist.hum,0.07627027772248053,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,dist.nat,0.03618204377993787,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,dist.all,0.1124523215024184,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,dist.hum.es,0.07627027772248053,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,dist.cuts,0.07627027772248053,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,grow.seas.length,137.40421160760147,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,snow.depth,927.7544940934788,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,cooler.winter,419.58048297977393,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,warm.dry.summer,-89.02239636054924,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,start.spring,161.14843348741658,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,rain.on.snow,9.44605931702684,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,greenness,584.3148148148148,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,dist.hum_scale,-0.22791489288528255,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,dist.nat_scale,0.2535727709388921,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,dist.all_scale,-0.15810227250087003,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,dist.hum.es_scale,-0.2072677496382757,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,dist.cuts_scale,-0.12672511349411672,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,grow.seas.length_scale,-0.013664681581249357,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,snow.depth_scale,1.6535268249408732,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,cooler.winter_scale,-0.059929395570032136,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,warm.dry.summer_scale,-0.14162029556441022,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,start.spring_scale,-0.17331520626875888,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,rain.on.snow_scale,0.056412522646328365,10
Central Rockies,1995,0.14285714285714285,0.12371791482634838,1,greenness_scale,-0.609632904205723,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,dist.hum,0.23133998763343688,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,dist.nat,0.00630465506578745,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,dist.all,0.2376446426992243,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,dist.hum.es,0.23133998763343688,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,dist.cuts,0.1780319759739854,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,grow.seas.length,148.569146194812,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,snow.depth,243.73148943480305,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,cooler.winter,293.2852769247378,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,warm.dry.summer,-71.0874541898608,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,start.spring,159.4062875794538,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,rain.on.snow,3.5107515435381225,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,greenness,684.9186991869918,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,dist.hum_scale,0.8434151288429996,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,dist.nat_scale,-0.46177071065877123,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,dist.all_scale,0.7255733700569313,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,dist.hum.es_scale,0.8647206082717469,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,dist.cuts_scale,0.5746582769114085,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,grow.seas.length_scale,0.5202723667379457,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,snow.depth_scale,-1.3276263068063954,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,cooler.winter_scale,-1.0413009986606825,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,warm.dry.summer_scale,0.21317921368129966,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,start.spring_scale,-0.3098863236194242,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,rain.on.snow_scale,-0.8064886160433967,10
Quintette,2006,0.13156626506024097,0.03709428353797423,1,greenness_scale,0.4501037812764692,10
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,dist.hum,0.07812271336135963,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,dist.nat,0.06173208706888865,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,dist.all,0.13985480043024828,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,dist.hum.es,0.07812271336135963,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,dist.cuts,0.07812271336135963,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,grow.seas.length,146.21946037816002,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,snow.depth,685.8002974293684,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,cooler.winter,273.78551964857024,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,warm.dry.summer,-33.69127511633989,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,start.spring,157.74187380497142,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,rain.on.snow,37.36047939486256,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,greenness,NA,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,dist.hum_scale,-0.21511697178005726,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,dist.nat_scale,0.8653081905283808,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,dist.all_scale,0.03531936025374724,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,dist.hum.es_scale,-0.194461964164141,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,dist.cuts_scale,-0.11395736677576009,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,grow.seas.length_scale,0.4079041034381534,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,snow.depth_scale,0.599026455491261,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,cooler.winter_scale,-1.1928230449500083,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,warm.dry.summer_scale,0.9529722867046624,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,start.spring_scale,-0.44036382718323597,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,rain.on.snow_scale,4.114733639306708,1
Charlotte Alplands,2021,0.7142857142857143,0.09221388919541468,3,greenness_scale,NA,1
Quintette,2007,0.11869565217391304,0.03399403716781759,1,dist.hum,0.24153122515669773,10
Quintette,2007,0.11869565217391304,0.03399403716781759,1,dist.nat,0.00634330006210448,10
Quintette,2007,0.11869565217391304,0.03399403716781759,1,dist.all,0.24787452521880227,10
Quintette,2007,0.11869565217391304,0.03399403716781759,1,dist.hum.es,0.24153122515669773,10
Quintette,2007,0.11869565217391304,0.03399403716781759,1,dist.cuts,0.19222573094251,10
Quintette,2007,0.11869565217391304,0.03399403716781759,1,grow.seas.length,142.20030922521914,10
Quintette,2007,0.11869565217391304,0.03399403716781759,1,snow.depth,383.4526713623056,10
Quintette,2007,0.11869565217391304,0.03399403716781759,1,cooler.winter,315.521542937208,10
Quintette,2007,0.11869565217391304,0.03399403716781759,1,warm.dry.summer,-13.431860586964564,10
Quintette,2007,0.11869565217391304,0.03399403716781759,1,start.spring,161.09860848651428,10
Quintette,2007,0.11869565217391304,0.03399403716781759,1,rain.on.snow,7.826783053012182,10
Quintette,2007,0.11869565217391304,0.03399403716781759,1,greenness,696.0325203252032,10
Quintette,2007,0.11869565217391304,0.03399403716781759,1,dist.hum_scale,0.9138233260563854,10
Quintette,2007,0.11869565217391304,0.03399403716781759,1,dist.nat_scale,-0.460845447528307,10
Quintette,2007,0.11869565217391304,0.03399403716781759,1,dist.all_scale,0.7977814569616217,10
Quintette,2007,0.11869565217391304,0.03399403716781759,1,dist.hum.es_scale,0.9351720715775379,10
Quintette,2007,0.11869565217391304,0.03399403716781759,1,dist.cuts_scale,0.6724874616976582,10
Quintette,2007,0.11869565217391304,0.03399403716781759,1,grow.seas.length_scale,0.21569754041823536,10
Quintette,2007,0.11869565217391304,0.03399403716781759,1,snow.depth_scale,-0.7186844492405806,10
Quintette,2007,0.11869565217391304,0.03399403716781759,1,cooler.winter_scale,-0.8685150259777721,10
Quintette,2007,0.11869565217391304,0.03399403716781759,1,warm.dry.summer_scale,1.3537558668365994,10
Quintette,2007,0.11869565217391304,0.03399403716781759,1,start.spring_scale,-0.17722111105786031,10
Quintette,2007,0.11869565217391304,0.03399403716781759,1,rain.on.snow_scale,-0.1790049797640289,10
Quintette,2007,0.11869565217391304,0.03399403716781759,1,greenness_scale,0.5671740519677996,10
Charlotte Alplands,2013,0.336,0.1851640199545103,2,dist.hum,0.07450863116644266,5
Charlotte Alplands,2013,0.336,0.1851640199545103,2,dist.nat,0.00379860399719769,5
Charlotte Alplands,2013,0.336,0.1851640199545103,2,dist.all,0.07830723516364035,5
Charlotte Alplands,2013,0.336,0.1851640199545103,2,dist.hum.es,0.07450863116644266,5
Charlotte Alplands,2013,0.336,0.1851640199545103,2,dist.cuts,0.07450863116644266,5
Charlotte Alplands,2013,0.336,0.1851640199545103,2,grow.seas.length,131.7760781814318,5
Charlotte Alplands,2013,0.336,0.1851640199545103,2,snow.depth,648.6851497769314,5
Charlotte Alplands,2013,0.336,0.1851640199545103,2,cooler.winter,296.5887480932297,5
Charlotte Alplands,2013,0.336,0.1851640199545103,2,warm.dry.summer,-11.173833665443135,5
Charlotte Alplands,2013,0.336,0.1851640199545103,2,start.spring,175.4843849585724,5
Charlotte Alplands,2013,0.336,0.1851640199545103,2,rain.on.snow,34.405570018173925,5
Charlotte Alplands,2013,0.336,0.1851640199545103,2,greenness,572.7328767123288,5
Charlotte Alplands,2013,0.336,0.1851640199545103,2,dist.hum_scale,-0.24008557950255507,5
Charlotte Alplands,2013,0.336,0.1851640199545103,2,dist.nat_scale,-0.521772182461342,5
Charlotte Alplands,2013,0.336,0.1851640199545103,2,dist.all_scale,-0.39911690360734337,5
Charlotte Alplands,2013,0.336,0.1851640199545103,2,dist.hum.es_scale,-0.2194459151865912,5
Charlotte Alplands,2013,0.336,0.1851640199545103,2,dist.cuts_scale,-0.13886710459096627,5
Charlotte Alplands,2013,0.336,0.1851640199545103,2,grow.seas.length_scale,-0.28281708239853154,5
Charlotte Alplands,2013,0.336,0.1851640199545103,2,snow.depth_scale,0.4372688275960757,5
Charlotte Alplands,2013,0.336,0.1851640199545103,2,cooler.winter_scale,-1.015631514460515,5
Charlotte Alplands,2013,0.336,0.1851640199545103,2,warm.dry.summer_scale,1.39842547524653,5
Charlotte Alplands,2013,0.336,0.1851640199545103,2,start.spring_scale,0.9505154107604085,5
Charlotte Alplands,2013,0.336,0.1851640199545103,2,rain.on.snow_scale,3.685135922864984,5
Charlotte Alplands,2013,0.336,0.1851640199545103,2,greenness_scale,-0.7316342043819899,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,dist.hum,0.05846159719530054,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,dist.nat,0.0022460757301665,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,dist.all,0.06070767292546705,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,dist.hum.es,0.05846159719530054,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,dist.cuts,0.05846159719530054,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,grow.seas.length,123.64690885914608,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,snow.depth,399.0786063309991,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,cooler.winter,304.9479640451574,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,warm.dry.summer,-13.212806115426696,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,start.spring,174.97386870618234,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,rain.on.snow,17.853381796748895,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,greenness,565.4041095890411,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,dist.hum_scale,-0.35094971449610035,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,dist.nat_scale,-0.5589438036643317,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,dist.all_scale,-0.5233442070144361,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,dist.hum.es_scale,-0.33037817659295354,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,dist.cuts_scale,-0.24946984890459956,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,grow.seas.length_scale,-0.6715757123147529,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,snow.depth_scale,-0.6505824926526663,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,cooler.winter_scale,-0.9506765774081194,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,warm.dry.summer_scale,1.3580893304329713,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,start.spring_scale,0.9104947817786975,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,rain.on.snow_scale,1.2787060275406241,5
Charlotte Alplands,2010,0.42,0.2041241452319315,2,greenness_scale,-0.8088336428367903,5
Charlotte Alplands,2002,0.12,0.12371791482634838,1,dist.hum,0.03989488620106489,10
Charlotte Alplands,2002,0.12,0.12371791482634838,1,dist.nat,0.00601922844427717,10
Charlotte Alplands,2002,0.12,0.12371791482634838,1,dist.all,0.04591411464534207,10
Charlotte Alplands,2002,0.12,0.12371791482634838,1,dist.hum.es,0.03989488620106489,10
Charlotte Alplands,2002,0.12,0.12371791482634838,1,dist.cuts,0.03989488620106489,10
Charlotte Alplands,2002,0.12,0.12371791482634838,1,grow.seas.length,115.98682812831936,10
Charlotte Alplands,2002,0.12,0.12371791482634838,1,snow.depth,742.2787338007257,10
Charlotte Alplands,2002,0.12,0.12371791482634838,1,cooler.winter,334.7432670989641,10
Charlotte Alplands,2002,0.12,0.12371791482634838,1,warm.dry.summer,-32.975557237760256,10
Charlotte Alplands,2002,0.12,0.12371791482634838,1,start.spring,174.65519439133217,10
Charlotte Alplands,2002,0.12,0.12371791482634838,1,rain.on.snow,20.892823812564128,10
Charlotte Alplands,2002,0.12,0.12371791482634838,1,greenness,590.7397260273973,10
Charlotte Alplands,2002,0.12,0.12371791482634838,1,dist.hum_scale,-0.4792215407882821,10
Charlotte Alplands,2002,0.12,0.12371791482634838,1,dist.nat_scale,-0.4686045767347286,10
Charlotte Alplands,2002,0.12,0.12371791482634838,1,dist.all_scale,-0.6277652049952552,10
Charlotte Alplands,2002,0.12,0.12371791482634838,1,dist.hum.es_scale,-0.45872882638735535,10
Charlotte Alplands,2002,0.12,0.12371791482634838,1,dist.cuts_scale,-0.37743924141249197,10
Charlotte Alplands,2002,0.12,0.12371791482634838,1,grow.seas.length_scale,-1.0379012705486073,10
Charlotte Alplands,2002,0.12,0.12371791482634838,1,snow.depth_scale,0.8451744158930856,10
Charlotte Alplands,2002,0.12,0.12371791482634838,1,cooler.winter_scale,-0.7191534243460473,10
Charlotte Alplands,2002,0.12,0.12371791482634838,1,warm.dry.summer_scale,0.9671310361258592,10
Charlotte Alplands,2002,0.12,0.12371791482634838,1,start.spring_scale,0.8855131157476712,10
Charlotte Alplands,2002,0.12,0.12371791482634838,1,rain.on.snow_scale,1.7205934707063113,10
Charlotte Alplands,2002,0.12,0.12371791482634838,1,greenness_scale,-0.5419544626084662,10
Charlotte Alplands,2000,0.042,0.04755948656056709,2,dist.hum,0.02422325865504946,5
Charlotte Alplands,2000,0.042,0.04755948656056709,2,dist.nat,0.00499481430101608,5
Charlotte Alplands,2000,0.042,0.04755948656056709,2,dist.all,0.02921807295606554,5
Charlotte Alplands,2000,0.042,0.04755948656056709,2,dist.hum.es,0.02422325865504946,5
Charlotte Alplands,2000,0.042,0.04755948656056709,2,dist.cuts,0.02422325865504946,5
Charlotte Alplands,2000,0.042,0.04755948656056709,2,grow.seas.length,112.647971106862,5
Charlotte Alplands,2000,0.042,0.04755948656056709,2,snow.depth,532.0696834501754,5
Charlotte Alplands,2000,0.042,0.04755948656056709,2,cooler.winter,350.7704668978856,5
Charlotte Alplands,2000,0.042,0.04755948656056709,2,warm.dry.summer,-99.37771946484762,5
Charlotte Alplands,2000,0.042,0.04755948656056709,2,start.spring,186.5141278946251,5
Charlotte Alplands,2000,0.042,0.04755948656056709,2,rain.on.snow,16.83948131047715,5
Charlotte Alplands,2000,0.042,0.04755948656056709,2,greenness,573.445205479452,5
Charlotte Alplands,2000,0.042,0.04755948656056709,2,dist.hum_scale,-0.5874921056138117,5
Charlotte Alplands,2000,0.042,0.04755948656056709,2,dist.nat_scale,-0.49313175301674433,5
Charlotte Alplands,2000,0.042,0.04755948656056709,2,dist.all_scale,-0.7456149678792722,5
Charlotte Alplands,2000,0.042,0.04755948656056709,2,dist.hum.es_scale,-0.5670659238674325,5
Charlotte Alplands,2000,0.042,0.04755948656056709,2,dist.cuts_scale,-0.4854545305660845,5
Charlotte Alplands,2000,0.042,0.04755948656056709,2,grow.seas.length_scale,-1.1975743477951946,5
Charlotte Alplands,2000,0.042,0.04755948656056709,2,snow.depth_scale,-0.07097221149536823,5
Charlotte Alplands,2000,0.042,0.04755948656056709,2,cooler.winter_scale,-0.5946147403292714,5
Charlotte Alplands,2000,0.042,0.04755948656056709,2,warm.dry.summer_scale,-0.3464753500451794,5
Charlotte Alplands,2000,0.042,0.04755948656056709,2,start.spring_scale,1.8151641809824108,5
Charlotte Alplands,2000,0.042,0.04755948656056709,2,rain.on.snow_scale,1.131300717233068,5
Charlotte Alplands,2000,0.042,0.04755948656056709,2,greenness_scale,-0.7241307075602151,5
Charlotte Alplands,1999,0.2,0.05252257314388903,3,dist.hum,0.01508624803549662,1
Charlotte Alplands,1999,0.2,0.05252257314388903,3,dist.nat,0.00965239910155883,1
Charlotte Alplands,1999,0.2,0.05252257314388903,3,dist.all,0.02473864713705545,1
Charlotte Alplands,1999,0.2,0.05252257314388903,3,dist.hum.es,0.01508624803549662,1
Charlotte Alplands,1999,0.2,0.05252257314388903,3,dist.cuts,0.01508624803549662,1
Charlotte Alplands,1999,0.2,0.05252257314388903,3,grow.seas.length,134.0726577437861,1
Charlotte Alplands,1999,0.2,0.05252257314388903,3,snow.depth,818.970681963042,1
Charlotte Alplands,1999,0.2,0.05252257314388903,3,cooler.winter,354.27481947814056,1
Charlotte Alplands,1999,0.2,0.05252257314388903,3,warm.dry.summer,-45.34065762199816,1
Charlotte Alplands,1999,0.2,0.05252257314388903,3,start.spring,157.55194391332066,1
Charlotte Alplands,1999,0.2,0.05252257314388903,3,rain.on.snow,18.81344859767225,1
Charlotte Alplands,1999,0.2,0.05252257314388903,3,greenness,592.3333333333333,1
Charlotte Alplands,1999,0.2,0.05252257314388903,3,dist.hum_scale,-0.6506169659827254,1
Charlotte Alplands,1999,0.2,0.05252257314388903,3,dist.nat_scale,-0.3816168894209634,1
Charlotte Alplands,1999,0.2,0.05252257314388903,3,dist.all_scale,-0.7772331969452634,1
Charlotte Alplands,1999,0.2,0.05252257314388903,3,dist.hum.es_scale,-0.6302295746918598,1
Charlotte Alplands,1999,0.2,0.05252257314388903,3,dist.cuts_scale,-0.5484305578595213,1
Charlotte Alplands,1999,0.2,0.05252257314388903,3,grow.seas.length_scale,-0.1729885022868053,1
Charlotte Alplands,1999,0.2,0.05252257314388903,3,snow.depth_scale,1.1794182057755236,1
Charlotte Alplands,1999,0.2,0.05252257314388903,3,cooler.winter_scale,-0.5673843155419601,1
Charlotte Alplands,1999,0.2,0.05252257314388903,3,warm.dry.summer_scale,0.7225173927503286,1
Charlotte Alplands,1999,0.2,0.05252257314388903,3,start.spring_scale,-0.45525290013773245,1
Charlotte Alplands,1999,0.2,0.05252257314388903,3,rain.on.snow_scale,1.4182847599924397,1
Charlotte Alplands,1999,0.2,0.05252257314388903,3,greenness_scale,-0.5251677934366759,1
Charlotte Alplands,1994,0.168,0.06172133998483677,1,dist.hum,0.00981783244146508,10
Charlotte Alplands,1994,0.168,0.06172133998483677,1,dist.nat,0.01014869912130712,10
Charlotte Alplands,1994,0.168,0.06172133998483677,1,dist.all,0.0199665315627722,10
Charlotte Alplands,1994,0.168,0.06172133998483677,1,dist.hum.es,0.00981783244146508,10
Charlotte Alplands,1994,0.168,0.06172133998483677,1,dist.cuts,0.00981783244146508,10
Charlotte Alplands,1994,0.168,0.06172133998483677,1,grow.seas.length,120.82090503505412,10
Charlotte Alplands,1994,0.168,0.06172133998483677,1,snow.depth,897.5753133630919,10
Charlotte Alplands,1994,0.168,0.06172133998483677,1,cooler.winter,349.78681604085915,10
Charlotte Alplands,1994,0.168,0.06172133998483677,1,warm.dry.summer,-93.87024882444172,10
Charlotte Alplands,1994,0.168,0.06172133998483677,1,start.spring,159.34289356277876,10
Charlotte Alplands,1994,0.168,0.06172133998483677,1,rain.on.snow,20.438331941647043,10
Charlotte Alplands,1994,0.168,0.06172133998483677,1,greenness,531.6712328767123,10
Charlotte Alplands,1994,0.168,0.06172133998483677,1,dist.hum_scale,-0.6870148659727907,10
Charlotte Alplands,1994,0.168,0.06172133998483677,1,dist.nat_scale,-0.36973415805376114,10
Charlotte Alplands,1994,0.168,0.06172133998483677,1,dist.all_scale,-0.8109173898426504,10
Charlotte Alplands,1994,0.168,0.06172133998483677,1,dist.hum.es_scale,-0.6666498413234051,10
Charlotte Alplands,1994,0.168,0.06172133998483677,1,dist.cuts_scale,-0.5847426404495201,10
Charlotte Alplands,1994,0.168,0.06172133998483677,1,grow.seas.length_scale,-0.8067227773143882,10
Charlotte Alplands,1994,0.168,0.06172133998483677,1,snow.depth_scale,1.5219979749823054,10
Charlotte Alplands,1994,0.168,0.06172133998483677,1,cooler.winter_scale,-0.6022581580692995,10
Charlotte Alplands,1994,0.168,0.06172133998483677,1,warm.dry.summer_scale,-0.23752334664286448,10
Charlotte Alplands,1994,0.168,0.06172133998483677,1,start.spring_scale,-0.31485593704335385,10
Charlotte Alplands,1994,0.168,0.06172133998483677,1,rain.on.snow_scale,1.654517444338928,10
Charlotte Alplands,1994,0.168,0.06172133998483677,1,greenness_scale,-1.1641675067525774,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,dist.hum,0.1503646509249186,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,dist.nat,0.01147090234426995,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,dist.all,0.16183555326918855,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,dist.hum.es,0.1503646509249186,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,dist.cuts,0.1503646509249186,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,grow.seas.length,120.5433911882515,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,snow.depth,325.78119846069046,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,cooler.winter,424.09540119486746,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,warm.dry.summer,-99.32607780303742,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,start.spring,164.57095735490446,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,rain.on.snow,4.4908834491790826,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,greenness,NA,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,dist.hum_scale,0.28398086353608754,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,dist.nat_scale,-0.33807712584311406,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,dist.all_scale,0.19047149501063784,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,dist.hum.es_scale,0.3049425685809499,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,dist.cuts_scale,0.3839637171723839,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,grow.seas.length_scale,-0.8199942320705343,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,snow.depth_scale,-0.9700319783180839,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,cooler.winter_scale,-0.02484641289024076,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,warm.dry.summer_scale,-0.34545374450597477,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,start.spring_scale,0.09498488651091147,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,rain.on.snow_scale,-0.6639927304515049,10
Chase,2021,0.18392903283958775,0.01815417385489867,1,greenness_scale,NA,10
Chase,2017,0.1904761904761905,0.03206192043924469,1,dist.hum,0.1527199329450761,10
Chase,2017,0.1904761904761905,0.03206192043924469,1,dist.nat,0.00134997871895231,10
Chase,2017,0.1904761904761905,0.03206192043924469,1,dist.all,0.15406991166402842,10
Chase,2017,0.1904761904761905,0.03206192043924469,1,dist.hum.es,0.1527199329450761,10
Chase,2017,0.1904761904761905,0.03206192043924469,1,dist.cuts,0.1527199329450761,10
Chase,2017,0.1904761904761905,0.03206192043924469,1,grow.seas.length,126.30495562711056,10
Chase,2017,0.1904761904761905,0.03206192043924469,1,snow.depth,283.90834838608384,10
Chase,2017,0.1904761904761905,0.03206192043924469,1,cooler.winter,526.3446428015949,10
Chase,2017,0.1904761904761905,0.03206192043924469,1,warm.dry.summer,-73.66947035469694,10
Chase,2017,0.1904761904761905,0.03206192043924469,1,start.spring,168.2509227990262,10
Chase,2017,0.1904761904761905,0.03206192043924469,1,rain.on.snow,5.068117255968473,10
Chase,2017,0.1904761904761905,0.03206192043924469,1,greenness,NA,10
Chase,2017,0.1904761904761905,0.03206192043924469,1,dist.hum_scale,0.3002527991660728,10
Chase,2017,0.1904761904761905,0.03206192043924469,1,dist.nat_scale,-0.5803987293937555,10
Chase,2017,0.1904761904761905,0.03206192043924469,1,dist.all_scale,0.1356573636828407,10
Chase,2017,0.1904761904761905,0.03206192043924469,1,dist.hum.es_scale,0.3212245033743628,10
Chase,2017,0.1904761904761905,0.03206192043924469,1,dist.cuts_scale,0.40019728753376316,10
Chase,2017,0.1904761904761905,0.03206192043924469,1,grow.seas.length_scale,-0.5444608031770798,10
Chase,2017,0.1904761904761905,0.03206192043924469,1,snow.depth_scale,-1.1525249314569723,10
Chase,2017,0.1904761904761905,0.03206192043924469,1,cooler.winter_scale,0.7696770317025002,10
