herd,year,est,sd,name,value
Telkwa,2006,0.9444444444444444,0.05399029532264167,grow.seas.length_scale,0.5656464949882813
Telkwa,2006,0.9444444444444444,0.05399029532264167,snow.depth_scale,0.23003337849534003
Telkwa,2006,0.9444444444444444,0.05399029532264167,cooler.winter_scale,-1.2798530493627562
Telkwa,2006,0.9444444444444444,0.05399029532264167,warm.dry.summer_scale,1.564283880933202
Telkwa,2006,0.9444444444444444,0.05399029532264167,start.spring_scale,-0.4081090486496784
Telkwa,2006,0.9444444444444444,0.05399029532264167,rain.on.snow_scale,2.206080728758366
Telkwa,2006,0.9444444444444444,0.05399029532264167,greenness_scale,0.31415303907651704
Telkwa,1998,1,0.03703091206291745,dist.hum,0.14394395438243252
Telkwa,1998,1,0.03703091206291745,dist.nat,0.01686013717516446
Telkwa,1998,1,0.03703091206291745,dist.all,0.16080409155759698
Telkwa,1998,1,0.03703091206291745,dist.hum.es,0.14394395438243252
Telkwa,1998,1,0.03703091206291745,dist.cuts,0.14394395438243252
Telkwa,1998,1,0.03703091206291745,grow.seas.length,155.24958702507902
Telkwa,1998,1,0.03703091206291745,snow.depth,594.9163538068755
Telkwa,1998,1,0.03703091206291745,cooler.winter,348.20830094613336
Telkwa,1998,1,0.03703091206291745,warm.dry.summer,-29.463187959457876
Telkwa,1998,1,0.03703091206291745,start.spring,148.08965310106657
Telkwa,1998,1,0.03703091206291745,rain.on.snow,10.613153370642385
Telkwa,1998,1,0.03703091206291745,greenness,701.922131147541
Telkwa,1998,1,0.03703091206291745,dist.hum_scale,0.23962220077517707
Telkwa,1998,1,0.03703091206291745,dist.nat_scale,-0.20904463093656925
Telkwa,1998,1,0.03703091206291745,dist.all_scale,0.18319087602337913
Telkwa,1998,1,0.03703091206291745,dist.hum.es_scale,0.2605566472609803
Telkwa,1998,1,0.03703091206291745,dist.cuts_scale,0.33970964135494025
Telkwa,1998,1,0.03703091206291745,grow.seas.length_scale,0.8397489234989455
Telkwa,1998,1,0.03703091206291745,snow.depth_scale,0.20293019657825237
Telkwa,1998,1,0.03703091206291745,cooler.winter_scale,-0.614523943425703
Telkwa,1998,1,0.03703091206291745,warm.dry.summer_scale,1.0366147782183244
Telkwa,1998,1,0.03703091206291745,start.spring_scale,-1.1970252298948985
Telkwa,1998,1,0.03703091206291745,rain.on.snow_scale,0.2260897872898271
Telkwa,1998,1,0.03703091206291745,greenness_scale,0.6292137703205674
Telkwa,1999,1,0.03608830801579513,dist.hum,0.1609368112205389
Telkwa,1999,1,0.03608830801579513,dist.nat,0.00988287489739284
Telkwa,1999,1,0.03608830801579513,dist.all,0.17081968611793177
Telkwa,1999,1,0.03608830801579513,dist.hum.es,0.1609368112205389
Telkwa,1999,1,0.03608830801579513,dist.cuts,0.1609368112205389
Telkwa,1999,1,0.03608830801579513,grow.seas.length,139.57185763628195
Telkwa,1999,1,0.03608830801579513,snow.depth,362.1506232166974
Telkwa,1999,1,0.03608830801579513,cooler.winter,366.9016932551152
Telkwa,1999,1,0.03608830801579513,warm.dry.summer,-85.34509042307415
Telkwa,1999,1,0.03608830801579513,start.spring,179.30965610452003
Telkwa,1999,1,0.03608830801579513,rain.on.snow,10.387248984965852
Telkwa,1999,1,0.03608830801579513,greenness,682.1024590163935
Telkwa,1999,1,0.03608830801579513,dist.hum_scale,0.3570207417026587
Telkwa,1999,1,0.03608830801579513,dist.nat_scale,-0.37609869103377275
Telkwa,1999,1,0.03608830801579513,dist.all_scale,0.2538864017081292
Telkwa,1999,1,0.03608830801579513,dist.hum.es_scale,0.3780273300174115
Telkwa,1999,1,0.03608830801579513,dist.cuts_scale,0.45683138506179233
Telkwa,1999,1,0.03608830801579513,grow.seas.length_scale,0.08999795193567885
Telkwa,1999,1,0.03608830801579513,snow.depth_scale,-0.8115244079983996
Telkwa,1999,1,0.03608830801579513,cooler.winter_scale,-0.4692677223029978
Telkwa,1999,1,0.03608830801579513,warm.dry.summer_scale,-0.06887368007240093
Telkwa,1999,1,0.03608830801579513,start.spring_scale,1.2503878566809852
Telkwa,1999,1,0.03608830801579513,rain.on.snow_scale,0.1932468145115675
Telkwa,1999,1,0.03608830801579513,greenness_scale,0.4204381968655249
Telkwa,2000,0.8846153846153847,0.06265626800161944,dist.hum,0.17830886709550942
Telkwa,2000,0.8846153846153847,0.06265626800161944,dist.nat,0.00971697531882748
Telkwa,2000,0.8846153846153847,0.06265626800161944,dist.all,0.1880258424143369
Telkwa,2000,0.8846153846153847,0.06265626800161944,dist.hum.es,0.17830886709550942
Telkwa,2000,0.8846153846153847,0.06265626800161944,dist.cuts,0.17830886709550942
Telkwa,2000,0.8846153846153847,0.06265626800161944,grow.seas.length,143.28007208289523
Telkwa,2000,0.8846153846153847,0.06265626800161944,snow.depth,382.7463583120623
Telkwa,2000,0.8846153846153847,0.06265626800161944,cooler.winter,324.21236228521934
Telkwa,2000,0.8846153846153847,0.06265626800161944,warm.dry.summer,-37.3623982691948
Telkwa,2000,0.8846153846153847,0.06265626800161944,start.spring,175.37948640937088
Telkwa,2000,0.8846153846153847,0.06265626800161944,rain.on.snow,8.813014375069345
Telkwa,2000,0.8846153846153847,0.06265626800161944,greenness,686.5083333333333
Telkwa,2000,0.8846153846153847,0.06265626800161944,dist.hum_scale,0.47703905481283315
Telkwa,2000,0.8846153846153847,0.06265626800161944,dist.nat_scale,-0.3800707644723837
Telkwa,2000,0.8846153846153847,0.06265626800161944,dist.all_scale,0.37533683154139025
Telkwa,2000,0.8846153846153847,0.06265626800161944,dist.hum.es_scale,0.49811939481603806
Telkwa,2000,0.8846153846153847,0.06265626800161944,dist.cuts_scale,0.5765667241653814
Telkwa,2000,0.8846153846153847,0.06265626800161944,grow.seas.length_scale,0.26733468962040635
Telkwa,2000,0.8846153846153847,0.06265626800161944,snow.depth_scale,-0.7217627482851828
Telkwa,2000,0.8846153846153847,0.06265626800161944,cooler.winter_scale,-0.8009833786402439
Telkwa,2000,0.8846153846153847,0.06265626800161944,warm.dry.summer_scale,0.8803479826719336
Telkwa,2000,0.8846153846153847,0.06265626800161944,start.spring_scale,0.942292154598318
Telkwa,2000,0.8846153846153847,0.06265626800161944,rain.on.snow_scale,-0.035622334197465896
Telkwa,2000,0.8846153846153847,0.06265626800161944,greenness_scale,0.4668485981579051
Telkwa,2001,0.7690476190476189,0.09046059956371168,dist.hum,0.1926378506999202
Telkwa,2001,0.7690476190476189,0.09046059956371168,dist.nat,0.00960321560783897
Telkwa,2001,0.7690476190476189,0.09046059956371168,dist.all,0.2022410663077592
Telkwa,2001,0.7690476190476189,0.09046059956371168,dist.hum.es,0.1926378506999202
Telkwa,2001,0.7690476190476189,0.09046059956371168,dist.cuts,0.1926378506999202
Telkwa,2001,0.7690476190476189,0.09046059956371168,grow.seas.length,139.4593782850277
Telkwa,2001,0.7690476190476189,0.09046059956371168,snow.depth,509.8466736747227
Telkwa,2001,0.7690476190476189,0.09046059956371168,cooler.winter,324.6748659626218
Telkwa,2001,0.7690476190476189,0.09046059956371168,warm.dry.summer,-36.55985104259753
Telkwa,2001,0.7690476190476189,0.09046059956371168,start.spring,170.02988436702208
Telkwa,2001,0.7690476190476189,0.09046059956371168,rain.on.snow,10.18618091371402
Telkwa,2001,0.7690476190476189,0.09046059956371168,greenness,702.6570247933885
Telkwa,2001,0.7690476190476189,0.09046059956371168,dist.hum_scale,0.576033696158796
Telkwa,2001,0.7690476190476189,0.09046059956371168,dist.nat_scale,-0.38279447197248134
Telkwa,2001,0.7690476190476189,0.09046059956371168,dist.all_scale,0.47567563018364645
Telkwa,2001,0.7690476190476189,0.09046059956371168,dist.hum.es_scale,0.5971748687279466
Telkwa,2001,0.7690476190476189,0.09046059956371168,dist.cuts_scale,0.6753279602120508
Telkwa,2001,0.7690476190476189,0.09046059956371168,grow.seas.length_scale,0.08461888837409308
Telkwa,2001,0.7690476190476189,0.09046059956371168,snow.depth_scale,-0.16782596456760512
Telkwa,2001,0.7690476190476189,0.09046059956371168,cooler.winter_scale,-0.7973895132077746
Telkwa,2001,0.7690476190476189,0.09046059956371168,warm.dry.summer_scale,0.8962244410085867
Telkwa,2001,0.7690476190476189,0.09046059956371168,start.spring_scale,0.5229236476520095
Telkwa,2001,0.7690476190476189,0.09046059956371168,rain.on.snow_scale,0.16401465431722426
Telkwa,2001,0.7690476190476189,0.09046059956371168,greenness_scale,0.6369549600498947
Telkwa,2002,0.9375,0.06051536478449088,dist.hum,0.21264059989303336
Telkwa,2002,0.9375,0.06051536478449088,dist.nat,0.00896331723294924
Telkwa,2002,0.9375,0.06051536478449088,dist.all,0.22160391712598265
Telkwa,2002,0.9375,0.06051536478449088,dist.hum.es,0.21264059989303336
Telkwa,2002,0.9375,0.06051536478449088,dist.cuts,0.21264059989303336
Telkwa,2002,0.9375,0.06051536478449088,grow.seas.length,142.85207989187572
Telkwa,2002,0.9375,0.06051536478449088,snow.depth,378.5427241327508
Telkwa,2002,0.9375,0.06051536478449088,cooler.winter,271.68452607670247
Telkwa,2002,0.9375,0.06051536478449088,warm.dry.summer,1.0851013491078867
Telkwa,2002,0.9375,0.06051536478449088,start.spring,171.33848926265225
Telkwa,2002,0.9375,0.06051536478449088,rain.on.snow,14.684992135776412
Telkwa,2002,0.9375,0.06051536478449088,greenness,686.1363636363636
Telkwa,2002,0.9375,0.06051536478449088,dist.hum_scale,0.7142266787856965
Telkwa,2002,0.9375,0.06051536478449088,dist.nat_scale,-0.39811532667440214
Telkwa,2002,0.9375,0.06051536478449088,dist.all_scale,0.6123491855181329
Telkwa,2002,0.9375,0.06051536478449088,dist.hum.es_scale,0.7354527714435972
Telkwa,2002,0.9375,0.06051536478449088,dist.cuts_scale,0.813195117379798
Telkwa,2002,0.9375,0.06051536478449088,grow.seas.length_scale,0.2468669577773201
Telkwa,2002,0.9375,0.06051536478449088,snow.depth_scale,-0.7400832976132389
Telkwa,2002,0.9375,0.06051536478449088,cooler.winter_scale,-1.2091487274055128
Telkwa,2002,0.9375,0.06051536478449088,warm.dry.summer_scale,1.6409388932237676
Telkwa,2002,0.9375,0.06051536478449088,start.spring_scale,0.6255084150643724
Telkwa,2002,0.9375,0.06051536478449088,rain.on.snow_scale,0.8180716088036688
Telkwa,2002,0.9375,0.06051536478449088,greenness_scale,0.4629303604454505
Telkwa,2003,1,0.05319660949701588,dist.hum,0.2267231041233587
Telkwa,2003,1,0.05319660949701588,dist.nat,0.00887799744973946
Telkwa,2003,1,0.05319660949701588,dist.all,0.23560110157309816
Telkwa,2003,1,0.05319660949701588,dist.hum.es,0.2267231041233587
Telkwa,2003,1,0.05319660949701588,dist.cuts,0.2267231041233587
Telkwa,2003,1,0.05319660949701588,grow.seas.length,148.68929268658962
Telkwa,2003,1,0.05319660949701588,snow.depth,374.4020123141586
Telkwa,2003,1,0.05319660949701588,cooler.winter,342.0794034830412
Telkwa,2003,1,0.05319660949701588,warm.dry.summer,-26.70814889238158
Telkwa,2003,1,0.05319660949701588,start.spring,176.40711818591376
Telkwa,2003,1,0.05319660949701588,rain.on.snow,14.878744650498366
Telkwa,2003,1,0.05319660949701588,greenness,706.8360655737705
Telkwa,2003,1,0.05319660949701588,dist.hum_scale,0.8115184682120536
Telkwa,2003,1,0.05319660949701588,dist.nat_scale,-0.4001581072987187
Telkwa,2003,1,0.05319660949701588,dist.all_scale,0.7111489428999014
Telkwa,2003,1,0.05319660949701588,dist.hum.es_scale,0.8328043470272232
Telkwa,2003,1,0.05319660949701588,dist.cuts_scale,0.9102575164177353
Telkwa,2003,1,0.05319660949701588,grow.seas.length_scale,0.5260180934759368
Telkwa,2003,1,0.05319660949701588,snow.depth_scale,-0.758129614654606
Telkwa,2003,1,0.05319660949701588,cooler.winter_scale,-0.6621482841778924
Telkwa,2003,1,0.05319660949701588,warm.dry.summer_scale,1.0911165714021887
Telkwa,2003,1,0.05319660949701588,start.spring_scale,1.0228507457622604
Telkwa,2003,1,0.05319660949701588,rain.on.snow_scale,0.846240201226855
Telkwa,2003,1,0.05319660949701588,greenness_scale,0.6809759524075392
Telkwa,2004,0.8571428571428572,0.09352195295828244,dist.hum,0.24180574581333428
Telkwa,2004,0.8571428571428572,0.09352195295828244,dist.nat,0.00877371771488558
Telkwa,2004,0.8571428571428572,0.09352195295828244,dist.all,0.25057946352821986
Telkwa,2004,0.8571428571428572,0.09352195295828244,dist.hum.es,0.24180574581333428
Telkwa,2004,0.8571428571428572,0.09352195295828244,dist.cuts,0.24180574581333428
Telkwa,2004,0.8571428571428572,0.09352195295828244,grow.seas.length,159.67908094308447
Telkwa,2004,0.8571428571428572,0.09352195295828244,snow.depth,531.2213545577347
Telkwa,2004,0.8571428571428572,0.09352195295828244,cooler.winter,314.6957119899535
Telkwa,2004,0.8571428571428572,0.09352195295828244,warm.dry.summer,-35.8092329422596
Telkwa,2004,0.8571428571428572,0.09352195295828244,start.spring,155.23351854632824
Telkwa,2004,0.8571428571428572,0.09352195295828244,rain.on.snow,15.34189253447505
Telkwa,2004,0.8571428571428572,0.09352195295828244,greenness,674.3155737704918
Telkwa,2004,0.8571428571428572,0.09352195295828244,dist.hum_scale,0.9157199067697186
Telkwa,2004,0.8571428571428572,0.09352195295828244,dist.nat_scale,-0.4026548391685667
Telkwa,2004,0.8571428571428572,0.09352195295828244,dist.all_scale,0.8168743859512216
Telkwa,2004,0.8571428571428572,0.09352195295828244,dist.hum.es_scale,0.937069817746594
Telkwa,2004,0.8571428571428572,0.09352195295828244,dist.cuts_scale,1.0142132733140228
Telkwa,2004,0.8571428571428572,0.09352195295828244,grow.seas.length_scale,1.0515791755845112
Telkwa,2004,0.8571428571428572,0.09352195295828244,snow.depth_scale,-0.07466945313377367
Telkwa,2004,0.8571428571428572,0.09352195295828244,cooler.winter_scale,-0.8749321107263082
Telkwa,2004,0.8571428571428572,0.09352195295828244,warm.dry.summer_scale,0.911073607016275
Telkwa,2004,0.8571428571428572,0.09352195295828244,start.spring_scale,-0.6369999865425312
Telkwa,2004,0.8571428571428572,0.09352195295828244,rain.on.snow_scale,0.9135746768290034
Telkwa,2004,0.8571428571428572,0.09352195295828244,greenness_scale,0.338413054275661
Telkwa,1997,0.4545454545454546,0.32432094000576167,dist.hum,0.12961497077804512
Telkwa,1997,0.4545454545454546,0.32432094000576167,dist.nat,0.01721563627227385
Telkwa,1997,0.4545454545454546,0.32432094000576167,dist.all,0.14683060705031897
Telkwa,1997,0.4545454545454546,0.32432094000576167,dist.hum.es,0.12961497077804512
Telkwa,1997,0.4545454545454546,0.32432094000576167,dist.cuts,0.12961497077804512
Telkwa,1997,0.4545454545454546,0.32432094000576167,grow.seas.length,146.66271211893684
Telkwa,1997,0.4545454545454546,0.32432094000576167,snow.depth,374.6817840516654
Telkwa,1997,0.4545454545454546,0.32432094000576167,cooler.winter,309.26969461275195
Telkwa,1997,0.4545454545454546,0.32432094000576167,warm.dry.summer,-50.19205220528229
Telkwa,1997,0.4545454545454546,0.32432094000576167,start.spring,164.77143715272584
Telkwa,1997,0.4545454545454546,0.32432094000576167,rain.on.snow,9.455722594096953
Telkwa,1997,0.4545454545454546,0.32432094000576167,greenness,691.0495867768595
Telkwa,1997,0.4545454545454546,0.32432094000576167,dist.hum_scale,0.14062755942937596
Telkwa,1997,0.4545454545454546,0.32432094000576167,dist.nat_scale,-0.2005330449922925
Telkwa,1997,0.4545454545454546,0.32432094000576167,dist.all_scale,0.08455840573529397
Telkwa,1997,0.4545454545454546,0.32432094000576167,dist.hum.es_scale,0.16150117334923358
Telkwa,1997,0.4545454545454546,0.32432094000576167,dist.cuts_scale,0.24094840530843206
Telkwa,1997,0.4545454545454546,0.32432094000576167,grow.seas.length_scale,0.4291015877838139
Telkwa,1997,0.4545454545454546,0.32432094000576167,snow.depth_scale,-0.7569102954420031
Telkwa,1997,0.4545454545454546,0.32432094000576167,cooler.winter_scale,-0.9170947512428576
Telkwa,1997,0.4545454545454546,0.32432094000576167,warm.dry.summer_scale,0.6265442693956503
Telkwa,1997,0.4545454545454546,0.32432094000576167,start.spring_scale,0.11070099264734716
Telkwa,1997,0.4545454545454546,0.32432094000576167,rain.on.snow_scale,0.057817412351377814
Telkwa,1997,0.4545454545454546,0.32432094000576167,greenness_scale,0.5146850500226604
Telkwa,1994,1,0.18060503364573857,dist.hum,0.0792762986382544
Telkwa,1994,1,0.18060503364573857,dist.nat,0.01833427343084356
Telkwa,1994,1,0.18060503364573857,dist.all,0.09761057206909796
Telkwa,1994,1,0.18060503364573857,dist.hum.es,0.0792762986382544
Telkwa,1994,1,0.18060503364573857,dist.cuts,0.0792762986382544
Telkwa,1994,1,0.18060503364573857,grow.seas.length,150.3500525604444
Telkwa,1994,1,0.18060503364573857,snow.depth,459.3948040246249
Telkwa,1994,1,0.18060503364573857,cooler.winter,386.7817802727704
Telkwa,1994,1,0.18060503364573857,warm.dry.summer,-24.43493867019149
Telkwa,1994,1,0.18060503364573857,start.spring,163.82144466136072
Telkwa,1994,1,0.18060503364573857,rain.on.snow,11.246241632832044
Telkwa,1994,1,0.18060503364573857,greenness,670.0245901639345
Telkwa,1994,1,0.18060503364573857,dist.hum_scale,-0.2071471977960164
Telkwa,1994,1,0.18060503364573857,dist.nat_scale,-0.17374992122897703
Telkwa,1994,1,0.18060503364573857,dist.all_scale,-0.26286342990886885
Telkwa,1994,1,0.18060503364573857,dist.hum.es_scale,-0.18648729272509787
Telkwa,1994,1,0.18060503364573857,dist.cuts_scale,-0.1060063835813696
Telkwa,1994,1,0.18060503364573857,grow.seas.length_scale,0.6054400746874291
Telkwa,1994,1,0.18060503364573857,snow.depth_scale,-0.3877085535822032
Telkwa,1994,1,0.18060503364573857,cooler.winter_scale,-0.31479033970467457
Telkwa,1994,1,0.18060503364573857,warm.dry.summer_scale,1.1360865447407988
Telkwa,1994,1,0.18060503364573857,start.spring_scale,0.036228736662661895
Telkwa,1994,1,0.18060503364573857,rain.on.snow_scale,0.3181309422194308
Telkwa,1994,1,0.18060503364573857,greenness_scale,0.29321288359587844
Telkwa,1995,1,0.17928508901507376,dist.hum,0.08572268226435381
Telkwa,1995,1,0.17928508901507376,dist.nat,0.0179029345266273
Telkwa,1995,1,0.17928508901507376,dist.all,0.10362561679098112
Telkwa,1995,1,0.17928508901507376,dist.hum.es,0.08572268226435381
Telkwa,1995,1,0.17928508901507376,dist.cuts,0.08572268226435381
Telkwa,1995,1,0.17928508901507376,grow.seas.length,141.8477248836162
Telkwa,1995,1,0.17928508901507376,snow.depth,623.6176603093495
Telkwa,1995,1,0.17928508901507376,cooler.winter,494.7331566873469
Telkwa,1995,1,0.17928508901507376,warm.dry.summer,-29.216798011735435
Telkwa,1995,1,0.17928508901507376,start.spring,162.3671722480853
Telkwa,1995,1,0.17928508901507376,rain.on.snow,13.51530780204088
Telkwa,1995,1,0.17928508901507376,greenness,640.8677685950413
Telkwa,1995,1,0.17928508901507376,dist.hum_scale,-0.16261107069431757
Telkwa,1995,1,0.17928508901507376,dist.nat_scale,-0.1840773121680802
Telkwa,1995,1,0.17928508901507376,dist.all_scale,-0.22040596559467873
Telkwa,1995,1,0.17928508901507376,dist.hum.es_scale,-0.1419237980118592
Telkwa,1995,1,0.17928508901507376,dist.cuts_scale,-0.06157526184091257
Telkwa,1995,1,0.17928508901507376,grow.seas.length_scale,0.1988360137188586
Telkwa,1995,1,0.17928508901507376,snow.depth_scale,0.3280180798546113
Telkwa,1995,1,0.17928508901507376,cooler.winter_scale,0.524041304321854
Telkwa,1995,1,0.17928508901507376,warm.dry.summer_scale,1.0414890081825485
Telkwa,1995,1,0.17928508901507376,start.spring_scale,-0.07777526696612841
Telkwa,1995,1,0.17928508901507376,rain.on.snow_scale,0.6480177578481601
Telkwa,1995,1,0.17928508901507376,greenness_scale,-0.013917935869377061
Telkwa,1996,0.4,0.21908902300206645,dist.hum,0.10725170758059203
Telkwa,1996,0.4,0.21908902300206645,dist.nat,0.01752847547779526
Telkwa,1996,0.4,0.21908902300206645,dist.all,0.1247801830583873
Telkwa,1996,0.4,0.21908902300206645,dist.hum.es,0.10725170758059203
Telkwa,1996,0.4,0.21908902300206645,dist.cuts,0.10725170758059203
Telkwa,1996,0.4,0.21908902300206645,grow.seas.length,125.60895029283677
Telkwa,1996,0.4,0.21908902300206645,snow.depth,641.50788406668255
Telkwa,1996,0.4,0.21908902300206645,cooler.winter,441.25004153013447
Telkwa,1996,0.4,0.21908902300206645,warm.dry.summer,-43.33728708941975
Telkwa,1996,0.4,0.21908902300206645,start.spring,183.5337137708364
Telkwa,1996,0.4,0.21908902300206645,rain.on.snow,15.206335271955592
Telkwa,1996,0.4,0.21908902300206645,greenness,697.3512396694215
Telkwa,1996,0.4,0.21908902300206645,dist.hum_scale,-0.0138735050338261
Telkwa,1996,0.4,0.21908902300206645,dist.nat_scale,-0.1930428493597691
Telkwa,1996,0.4,0.21908902300206645,dist.all_scale,-0.07108550599560638
Telkwa,1996,0.4,0.21908902300206645,dist.hum.es_scale,0.006905167421878905
Telkwa,1996,0.4,0.21908902300206645,dist.cuts_scale,0.08681161679695693
Telkwa,1996,0.4,0.21908902300206645,grow.seas.length_scale,-0.577745640709604
Telkwa,1996,0.4,0.21908902300206645,snow.depth_scale,0.40598840573341116
Telkwa,1996,0.4,0.21908902300206645,cooler.winter_scale,0.10845300054060812
Telkwa,1996,0.4,0.21908902300206645,warm.dry.summer_scale,0.7621492396239588
Telkwa,1996,0.4,0.21908902300206645,start.spring_scale,1.5815221621405442
Telkwa,1996,0.4,0.21908902300206645,rain.on.snow_scale,0.8938667660264356
Telkwa,1996,0.4,0.21908902300206645,greenness_scale,0.5810651186561709
Telkwa,1992,1,0.2756123807208758,dist.hum,0.06413203710462395
Telkwa,1992,1,0.2756123807208758,dist.nat,0.00770722042366293
Telkwa,1992,1,0.2756123807208758,dist.all,0.07183925752828689
Telkwa,1992,1,0.2756123807208758,dist.hum.es,0.06413203710462395
Telkwa,1992,1,0.2756123807208758,dist.cuts,0.06413203710462395
Telkwa,1992,1,0.2756123807208758,grow.seas.length,150.60699804775484
Telkwa,1992,1,0.2756123807208758,snow.depth,455.4092206036955
Telkwa,1992,1,0.2756123807208758,cooler.winter,472.2454186435261
Telkwa,1992,1,0.2756123807208758,warm.dry.summer,11.78095678937743
Telkwa,1992,1,0.2756123807208758,start.spring,169.74590779396317
Telkwa,1992,1,0.2756123807208758,rain.on.snow,12.707377738760318
Telkwa,1992,1,0.2756123807208758,greenness,682.7666666666667
Telkwa,1992,1,0.2756123807208758,dist.hum_scale,-0.31177434933450504
Telkwa,1992,1,0.2756123807208758,dist.nat_scale,-0.42818959699887066
Telkwa,1992,1,0.2756123807208758,dist.all_scale,-0.4447714153084675
Telkwa,1992,1,0.2756123807208758,dist.hum.es_scale,-0.2911787380274624
Telkwa,1992,1,0.2756123807208758,dist.cuts_scale,-0.21038684973076022
Telkwa,1992,1,0.2756123807208758,grow.seas.length_scale,0.6177278954535831
Telkwa,1992,1,0.2756123807208758,snow.depth_scale,-0.4050787800456721
Telkwa,1992,1,0.2756123807208758,cooler.winter_scale,0.34930127876356
Telkwa,1992,1,0.2756123807208758,warm.dry.summer_scale,1.852530557420643
Telkwa,1992,1,0.2756123807208758,start.spring_scale,0.5006620232342135
Telkwa,1992,1,0.2756123807208758,rain.on.snow_scale,0.5305573331840029
Telkwa,1992,1,0.2756123807208758,greenness_scale,0.4274347976246808
Telkwa,1993,1,0.2750104395345094,dist.hum,0.07068744045386434
Telkwa,1993,1,0.2750104395345094,dist.nat,0.00780202018290163
Telkwa,1993,1,0.2750104395345094,dist.all,0.07848946063676597
Telkwa,1993,1,0.2750104395345094,dist.hum.es,0.07068744045386434
Telkwa,1993,1,0.2750104395345094,dist.cuts,0.07068744045386434
Telkwa,1993,1,0.2750104395345094,grow.seas.length,155.30995644991745
Telkwa,1993,1,0.2750104395345094,snow.depth,514.4476648145378
Telkwa,1993,1,0.2750104395345094,cooler.winter,350.88624541528657
Telkwa,1993,1,0.2750104395345094,warm.dry.summer,-82.83711231155829
Telkwa,1993,1,0.2750104395345094,start.spring,139.944285928818
Telkwa,1993,1,0.2750104395345094,rain.on.snow,15.13091188412149
Telkwa,1993,1,0.2750104395345094,greenness,668.172131147541
Telkwa,1993,1,0.2750104395345094,dist.hum_scale,-0.26648503772998805
Telkwa,1993,1,0.2750104395345094,dist.nat_scale,-0.4259198407468353
Telkwa,1993,1,0.2750104395345094,dist.all_scale,-0.397830656890969
Telkwa,1993,1,0.2750104395345094,dist.hum.es_scale,-0.24586159597679846
Telkwa,1993,1,0.2750104395345094,dist.cuts_scale,-0.16520431931344806
Telkwa,1993,1,0.2750104395345094,grow.seas.length_scale,0.8426359509378595
Telkwa,1993,1,0.2750104395345094,snow.depth_scale,-0.14777362853185205
Telkwa,1993,1,0.2750104395345094,cooler.winter_scale,-0.5937150882144024
Telkwa,1993,1,0.2750104395345094,warm.dry.summer_scale,-0.019259391122025377
Telkwa,1993,1,0.2750104395345094,start.spring_scale,-1.8355606653374124
Telkwa,1993,1,0.2750104395345094,rain.on.snow_scale,0.882901382304198
Telkwa,1993,1,0.2750104395345094,greenness_scale,0.27369953388502627
Graham,2017,0.6190476190476191,0.10597116957413082,dist.hum,0.12586903175335026
Graham,2017,0.6190476190476191,0.10597116957413082,dist.nat,0.01810741584965378
Graham,2017,0.6190476190476191,0.10597116957413082,dist.all,0.14397644760300404
Graham,2017,0.6190476190476191,0.10597116957413082,dist.hum.es,0.12586903175335026
Graham,2017,0.6190476190476191,0.10597116957413082,dist.cuts,0.125013008201091
Graham,2017,0.6190476190476191,0.10597116957413082,grow.seas.length,134.49712556732186
Graham,2017,0.6190476190476191,0.10597116957413082,snow.depth,274.6901664145226
Graham,2017,0.6190476190476191,0.10597116957413082,cooler.winter,448.064083071226
Graham,2017,0.6190476190476191,0.10597116957413082,warm.dry.summer,-60.74223132840999
Graham,2017,0.6190476190476191,0.10597116957413082,start.spring,154.24205748865404
Graham,2017,0.6190476190476191,0.10597116957413082,rain.on.snow,0.17049927491198302
Graham,2017,0.6190476190476191,0.10597116957413082,greenness,NA
Graham,2017,0.6190476190476191,0.10597116957413082,dist.hum_scale,0.1147479924976807
Graham,2017,0.6190476190476191,0.10597116957413082,dist.nat_scale,-0.17918149001524997
Graham,2017,0.6190476190476191,0.10597116957413082,dist.all_scale,0.06441219261729013
Graham,2017,0.6190476190476191,0.10597116957413082,dist.hum.es_scale,0.13560570332984975
Graham,2017,0.6190476190476191,0.10597116957413082,dist.cuts_scale,0.20922979044445802
Graham,2017,0.6190476190476191,0.10597116957413082,grow.seas.length_scale,-0.1526893151276817
Graham,2017,0.6190476190476191,0.10597116957413082,snow.depth_scale,-1.192700206069628
Graham,2017,0.6190476190476191,0.10597116957413082,cooler.winter_scale,0.16140122462278902
Graham,2017,0.6190476190476191,0.10597116957413082,warm.dry.summer_scale,0.4178344592543245
Graham,2017,0.6190476190476191,0.10597116957413082,start.spring_scale,-0.7147230657848296
Graham,2017,0.6190476190476191,0.10597116957413082,rain.on.snow_scale,-1.292109176274975
Graham,2017,0.6190476190476191,0.10597116957413082,greenness_scale,NA
Graham,2018,0.7304347826086954,0.09422548321196944,dist.hum,0.1248988717274766
Graham,2018,0.7304347826086954,0.09422548321196944,dist.nat,0.01820476754752673
Graham,2018,0.7304347826086954,0.09422548321196944,dist.all,0.14310363927500333
Graham,2018,0.7304347826086954,0.09422548321196944,dist.hum.es,0.1248988717274766
Graham,2018,0.7304347826086954,0.09422548321196944,dist.cuts,0.12417041246921048
Graham,2018,0.7304347826086954,0.09422548321196944,grow.seas.length,128.1852748361082
Graham,2018,0.7304347826086954,0.09422548321196944,snow.depth,237.6281391830558
Graham,2018,0.7304347826086954,0.09422548321196944,cooler.winter,481.934728169038
